,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
0,363100012236021.0,72.0,246.0,0.04736842105263158,0.10760495857646514
1,363100012159916.0,102.0,197.0,0.06710526315789474,0.08617145056733184
2,363100012160348.0,59.0,266.0,0.038815789473684206,0.11635332919243792
3,363100012152835.0,104.0,240.0,0.06842105263157895,0.10498044739167331
4,363100012160950.0,103.0,228.0,0.06776315789473684,0.09973142502208965
5,363100012156395.0,136.0,241.0,0.08947368421052632,0.10541786592247195
6,363100012152525.0,84.0,265.0,0.05526315789473684,0.11591591066163928
7,363100012167184.0,128.0,263.0,0.08421052631578947,0.115041073600042
8,363100012162326.0,120.0,226.0,0.07894736842105263,0.09885658796049236
9,363100012152308.0,67.0,199.0,0.04407894736842105,0.08704628762892912
10,363100012152411.0,53.0,217.0,0.034868421052631576,0.09491982118330462
11,363100012164889.0,42.0,153.0,0.02763157894736842,0.06692503521219173
12,363100012236558.0,52.0,110.0,0.034210526315789476,0.048116038387850266
13,363100012236229.0,35.0,321.0,0.023026315789473683,0.14041134838636304
14,363100012236129.0,24.0,336.0,0.015789473684210527,0.14697262634834263
15,363100012125963.0,33.0,331.0,0.021710526315789472,0.14478553369434943
16,363100012143801.0,187.0,410.0,0.12302631578947368,0.1793415976274419
17,363100012079509.0,90.0,398.0,0.05921052631578947,0.17409257525785823
18,363100012066791.0,98.0,368.0,0.06447368421052631,0.16097001933389907
19,363100012128865.0,262.0,379.0,0.1723684210526316,0.1657816231726841
20,363100012061854.0,443.0,565.0,0.2914473684210526,0.24714146990123093
21,363100012241772.0,500.0,551.0,0.3289473684210526,0.24101761047004996
22,363100012241766.0,227.0,253.0,0.1493421052631579,0.1106668882920556
23,363100012241767.0,22.0,261.0,0.014473684210526316,0.11416623653844472
24,363100012241768.0,26.0,270.0,0.017105263157894738,0.11810300331563248
25,363100012241769.0,26.0,39.0,0.017105263157894738,0.017059322701146913
26,363100012241770.0,22.0,66.0,0.014473684210526316,0.02886962303271016
27,363100012241771.0,14.0,67.0,0.009210526315789473,0.029307041563508798
