,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
0,363100012236021.0,72.0,246.0,0.04736842105263158,0.06847580104161158
1,363100012159916.0,102.0,197.0,0.06710526315789474,0.05483631221624992
2,363100012160348.0,59.0,266.0,0.038815789473684206,0.07404293933767755
3,363100012152835.0,104.0,240.0,0.06842105263157895,0.06680565955279177
4,363100012160950.0,103.0,228.0,0.06776315789473684,0.0634653765751522
5,363100012156395.0,136.0,241.0,0.08947368421052632,0.06708401646759508
6,363100012152525.0,84.0,265.0,0.05526315789473684,0.07376458242287426
7,363100012167184.0,128.0,263.0,0.08421052631578947,0.07320786859326767
8,363100012162326.0,120.0,226.0,0.07894736842105263,0.06290866274554559
9,363100012152308.0,67.0,199.0,0.04407894736842105,0.05539302604585652
10,363100012152411.0,53.0,217.0,0.034868421052631576,0.0604034505123159
11,363100012164889.0,42.0,153.0,0.02763157894736842,0.04258860796490476
12,363100012236558.0,52.0,110.0,0.034210526315789476,0.0306192606283629
13,363100012236229.0,35.0,321.0,0.023026315789473683,0.089352569651859
14,363100012236129.0,24.0,336.0,0.015789473684210527,0.0935279233739085
15,363100012125963.0,33.0,331.0,0.021710526315789472,0.09213613879989199
16,363100012143801.0,187.0,410.0,0.12302631578947368,0.11412633506935263
17,363100012079509.0,90.0,398.0,0.05921052631578947,0.11078605209171304
18,363100012066791.0,98.0,368.0,0.06447368421052631,0.10243534464761406
19,363100012128865.0,262.0,379.0,0.1723684210526316,0.10549727071045036
20,363100012061854.0,443.0,565.0,0.2914473684210526,0.157271656863864
21,363100012241772.0,500.0,551.0,0.3289473684210526,0.1533746600566178
22,363100012241766.0,227.0,253.0,0.1493421052631579,0.07042429944523466
23,363100012241767.0,22.0,261.0,0.014473684210526316,0.07265115476366106
24,363100012241768.0,26.0,270.0,0.017105263157894738,0.07515636699689075
25,363100012241769.0,26.0,39.0,0.017105263157894738,0.010855919677328664
26,363100012241770.0,22.0,66.0,0.014473684210526316,0.01837155637701774
27,363100012241771.0,14.0,67.0,0.009210526315789473,0.01864991329182104
28,363100012247344.0,24.0,103.0,0.015789473684210527,0.028670762224739806
29,363100012164538.0,230.0,352.86,0.1513157894736842,0.09822102095749212
30,363100012064223.0,177.33,326.86,0.11666447368421053,0.09098374117260634
31,363100012236444.0,148.0,338.29,0.09736842105263158,0.09416536070880806
32,363100012143743.0,102.67,348.57,0.06754605263157895,0.09702686979298596
33,363100012237393.0,168.0,458.29,0.11052631578947368,0.12756819048520396
34,363100012067428.0,210.67,382.86,0.1385986842105263,0.1065717284015911
35,363100012092631.0,117.33,377.14,0.07719078947368421,0.10497952684891622
36,363100012236800.0,100.0,473.14,0.06578947368421052,0.13170179067003293
37,363100012241549.0,125.33,374.86,0.08245394736842104,0.1043448730831647
38,363100012107253.0,89.0,322.0,0.05855263157894737,0.0896309265666623
39,363100012158582.0,174.67,325.71,0.11491447368421051,0.09066363072058253
40,363100012164447.0,149.33,288.0,0.09824342105263159,0.08016679146335014
41,363100012159574.0,116.0,292.57,0.07631578947368421,0.08143888256400121
42,363100012165156.0,120.0,333.71,0.07894736842105263,0.09289048603900893
43,363100012156084.0,120.0,290.29,0.07894736842105263,0.0808042287982497
44,363100012162242.0,200.0,348.57,0.13157894736842105,0.09702686979298596
45,363100012164320.0,120.0,276.57,0.07894736842105263,0.07698517192714843
46,363100012153766.0,285.33,477.71,0.18771710526315788,0.132973881770684
47,363100012167335.0,120.0,252.57,0.07894736842105263,0.07030460597186924
48,363100012236182.0,116.0,368.0,0.07631578947368421,0.10243534464761406
49,363100012160164.0,120.0,248.0,0.07894736842105263,0.06903251487121817
50,363100012156341.0,112.0,214.86,0.07368421052631578,0.05980776671463685
51,363100012165506.0,208.0,410.29,0.1368421052631579,0.1142070585746456
52,363100012156611.0,98.67,203.43,0.06491447368421052,0.056626147178435136
53,363100012237348.0,192.0,414.86,0.12631578947368421,0.11547914967529667
54,363100012153579.0,104.0,193.14,0.06842105263157895,0.05376185452510918
55,363100012233603.0,166.67,426.29,0.10965131578947368,0.11866076921149837
56,363100012063882.0,88.0,202.29,0.05789473684210526,0.05630882029555937
57,363100012092761.0,100.0,440.0,0.06578947368421052,0.1224770425134516
58,363100012132728.0,102.67,427.43,0.06754605263157895,0.11897809609437413
59,363100012095804.0,593.33,627.43,0.3903486842105263,0.17464947905503395
60,363100012140373.0,164.0,336.0,0.10789473684210527,0.0935279233739085
61,363100012164488.0,128.0,325.71,0.08421052631578947,0.09066363072058253
62,363100012129127.0,21.0,573.71,0.01381578947368421,0.15969614559180073
63,363100012093813.0,192.0,420.57,0.12631578947368421,0.1170685676588235
64,363100012066899.0,118.67,317.71,0.07807236842105263,0.08843677540215615
65,363100012114602.0,130.67,294.86,0.08596710526315789,0.08207631989890077
66,363100012068680.0,307.0,540.0,0.2019736842105263,0.1503127339937815
67,363100012150951.0,106.67,285.71,0.07017763157894737,0.07952935412845058
68,363100012066244.0,82.67,264.0,0.05438815789473684,0.07348622550807096
69,363100012078670.0,96.0,252.57,0.06315789473684211,0.07030460597186924
70,363100012098885.0,90.67,468.57,0.059651315789473684,0.13042969956938186
71,363100012099939.0,121.33,506.29,0.07982236842105263,0.1409293223957623
72,363100012236615.0,538.0,782.0,0.3539473684210526,0.2176751073761799
73,363100012236099.0,416.0,669.0,0.2736842105263158,0.18622077600340708
74,363100012162157.0,297.0,660.0,0.19539473684210526,0.1837155637701774
